timestamp_iso,unix_ms,state,source_symbol
2021-01-17T23:00:00.000Z,1610924400000,0,NQ1!
2021-01-18T05:12:00.000Z,1610946720000,1,NQ1!
2021-01-18T06:51:00.000Z,1610952660000,0,NQ1!
2021-01-18T08:00:00.000Z,1610956800000,1,NQ1!
2021-01-18T09:03:00.000Z,1610960580000,0,NQ1!
2021-01-18T09:27:00.000Z,1610962020000,1,NQ1!
2021-01-18T09:30:00.000Z,1610962200000,0,NQ1!
2021-01-18T09:36:00.000Z,1610962560000,1,NQ1!
2021-01-18T09:39:00.000Z,1610962740000,0,NQ1!
2021-01-18T09:54:00.000Z,1610963640000,1,NQ1!
2021-01-18T11:00:00.000Z,1610967600000,0,NQ1!
2021-01-18T11:06:00.000Z,1610967960000,1,NQ1!
2021-01-18T14:03:00.000Z,1610978580000,0,NQ1!
2021-01-18T15:06:00.000Z,1610982360000,1,NQ1!
2021-01-18T15:09:00.000Z,1610982540000,0,NQ1!
2021-01-18T15:42:00.000Z,1610984520000,1,NQ1!
2021-01-18T15:45:00.000Z,1610984700000,0,NQ1!
2021-01-18T15:54:00.000Z,1610985240000,1,NQ1!
2021-01-18T15:57:00.000Z,1610985420000,0,NQ1!
2021-01-18T17:00:00.000Z,1610989200000,1,NQ1!
2021-01-18T17:09:00.000Z,1610989740000,0,NQ1!
2021-01-18T17:15:00.000Z,1610990100000,1,NQ1!
2021-01-18T17:18:00.000Z,1610990280000,0,NQ1!
2021-01-18T17:21:00.000Z,1610990460000,1,NQ1!
2021-01-18T17:24:00.000Z,1610990640000,0,NQ1!
2021-01-18T17:39:00.000Z,1610991540000,1,NQ1!
2021-01-19T02:18:00.000Z,1611022680000,0,NQ1!
2021-01-19T02:21:00.000Z,1611022860000,1,NQ1!
2021-01-19T02:24:00.000Z,1611023040000,0,NQ1!
2021-01-19T03:18:00.000Z,1611026280000,1,NQ1!
2021-01-19T05:27:00.000Z,1611034020000,0,NQ1!
2021-01-19T07:51:00.000Z,1611042660000,1,NQ1!
2021-01-19T08:27:00.000Z,1611044820000,0,NQ1!
2021-01-19T09:09:00.000Z,1611047340000,1,NQ1!
2021-01-19T09:15:00.000Z,1611047700000,0,NQ1!
2021-01-19T09:18:00.000Z,1611047880000,1,NQ1!
2021-01-19T09:24:00.000Z,1611048240000,0,NQ1!
2021-01-19T09:30:00.000Z,1611048600000,1,NQ1!
2021-01-19T10:21:00.000Z,1611051660000,0,NQ1!
2021-01-19T10:36:00.000Z,1611052560000,1,NQ1!
2021-01-19T10:39:00.000Z,1611052740000,0,NQ1!
2021-01-19T10:42:00.000Z,1611052920000,1,NQ1!
2021-01-19T10:54:00.000Z,1611053640000,0,NQ1!
2021-01-19T11:06:00.000Z,1611054360000,1,NQ1!
2021-01-19T11:18:00.000Z,1611055080000,0,NQ1!
2021-01-19T11:21:00.000Z,1611055260000,1,NQ1!
2021-01-19T11:24:00.000Z,1611055440000,0,NQ1!
2021-01-19T11:27:00.000Z,1611055620000,1,NQ1!
2021-01-19T11:30:00.000Z,1611055800000,0,NQ1!
2021-01-19T11:57:00.000Z,1611057420000,1,NQ1!
2021-01-19T12:00:00.000Z,1611057600000,0,NQ1!
2021-01-19T14:12:00.000Z,1611065520000,1,NQ1!
2021-01-19T14:27:00.000Z,1611066420000,0,NQ1!
2021-01-19T14:30:00.000Z,1611066600000,1,NQ1!
2021-01-19T14:42:00.000Z,1611067320000,0,NQ1!
2021-01-19T15:03:00.000Z,1611068580000,1,NQ1!
2021-01-19T15:06:00.000Z,1611068760000,0,NQ1!
2021-01-19T15:12:00.000Z,1611069120000,1,NQ1!
2021-01-19T15:15:00.000Z,1611069300000,0,NQ1!
2021-01-19T15:45:00.000Z,1611071100000,1,NQ1!
2021-01-19T15:48:00.000Z,1611071280000,0,NQ1!
2021-01-19T16:03:00.000Z,1611072180000,1,NQ1!
2021-01-19T16:06:00.000Z,1611072360000,0,NQ1!
2021-01-19T16:45:00.000Z,1611074700000,1,NQ1!
2021-01-19T19:36:00.000Z,1611084960000,0,NQ1!
2021-01-19T19:54:00.000Z,1611086040000,1,NQ1!
2021-01-19T19:57:00.000Z,1611086220000,0,NQ1!
2021-01-19T20:00:00.000Z,1611086400000,1,NQ1!
2021-01-19T20:18:00.000Z,1611087480000,0,NQ1!
2021-01-19T21:36:00.000Z,1611092160000,1,NQ1!
2021-01-19T21:39:00.000Z,1611092340000,0,NQ1!
2021-01-19T21:42:00.000Z,1611092520000,1,NQ1!
2021-01-20T00:09:00.000Z,1611101340000,0,NQ1!
2021-01-20T04:54:00.000Z,1611118440000,1,NQ1!
2021-01-20T05:00:00.000Z,1611118800000,0,NQ1!
2021-01-20T05:06:00.000Z,1611119160000,1,NQ1!
2021-01-20T07:57:00.000Z,1611129420000,0,NQ1!
2021-01-20T08:36:00.000Z,1611131760000,1,NQ1!
2021-01-20T08:51:00.000Z,1611132660000,0,NQ1!
2021-01-20T09:45:00.000Z,1611135900000,1,NQ1!
2021-01-20T11:24:00.000Z,1611141840000,0,NQ1!
2021-01-20T12:30:00.000Z,1611145800000,1,NQ1!
2021-01-20T12:33:00.000Z,1611145980000,0,NQ1!
2021-01-20T12:39:00.000Z,1611146340000,1,NQ1!
2021-01-20T12:42:00.000Z,1611146520000,0,NQ1!
2021-01-20T12:45:00.000Z,1611146700000,1,NQ1!
2021-01-20T12:48:00.000Z,1611146880000,0,NQ1!
2021-01-20T12:51:00.000Z,1611147060000,1,NQ1!
2021-01-20T16:03:00.000Z,1611158580000,0,NQ1!
2021-01-20T16:18:00.000Z,1611159480000,1,NQ1!
2021-01-20T16:24:00.000Z,1611159840000,0,NQ1!
2021-01-20T19:24:00.000Z,1611170640000,1,NQ1!
2021-01-20T20:36:00.000Z,1611174960000,0,NQ1!
2021-01-20T20:39:00.000Z,1611175140000,1,NQ1!
2021-01-20T20:48:00.000Z,1611175680000,0,NQ1!
2021-01-20T23:27:00.000Z,1611185220000,1,NQ1!
2021-01-20T23:30:00.000Z,1611185400000,0,NQ1!
2021-01-20T23:33:00.000Z,1611185580000,1,NQ1!
2021-01-20T23:39:00.000Z,1611185940000,0,NQ1!
2021-01-20T23:42:00.000Z,1611186120000,1,NQ1!
2021-01-20T23:48:00.000Z,1611186480000,0,NQ1!
2021-01-21T00:06:00.000Z,1611187560000,1,NQ1!
2021-01-21T00:09:00.000Z,1611187740000,0,NQ1!
2021-01-21T00:48:00.000Z,1611190080000,1,NQ1!
2021-01-21T02:24:00.000Z,1611195840000,0,NQ1!
2021-01-21T02:51:00.000Z,1611197460000,1,NQ1!
2021-01-21T02:54:00.000Z,1611197640000,0,NQ1!
2021-01-21T04:06:00.000Z,1611201960000,1,NQ1!
2021-01-21T05:36:00.000Z,1611207360000,0,NQ1!
2021-01-21T05:39:00.000Z,1611207540000,1,NQ1!
2021-01-21T05:42:00.000Z,1611207720000,0,NQ1!
2021-01-21T05:51:00.000Z,1611208260000,1,NQ1!
2021-01-21T06:12:00.000Z,1611209520000,0,NQ1!
2021-01-21T09:00:00.000Z,1611219600000,1,NQ1!
2021-01-21T10:12:00.000Z,1611223920000,0,NQ1!
2021-01-21T10:21:00.000Z,1611224460000,1,NQ1!
2021-01-21T10:27:00.000Z,1611224820000,0,NQ1!
2021-01-21T10:54:00.000Z,1611226440000,1,NQ1!
2021-01-21T12:51:00.000Z,1611233460000,0,NQ1!
2021-01-21T12:54:00.000Z,1611233640000,1,NQ1!
2021-01-21T13:42:00.000Z,1611236520000,0,NQ1!
2021-01-21T15:09:00.000Z,1611241740000,1,NQ1!
2021-01-21T16:36:00.000Z,1611246960000,0,NQ1!
2021-01-21T16:42:00.000Z,1611247320000,1,NQ1!
2021-01-21T17:03:00.000Z,1611248580000,0,NQ1!
2021-01-21T17:57:00.000Z,1611251820000,1,NQ1!
2021-01-21T18:12:00.000Z,1611252720000,0,NQ1!
2021-01-21T18:21:00.000Z,1611253260000,1,NQ1!
2021-01-21T18:48:00.000Z,1611254880000,0,NQ1!
2021-01-21T19:03:00.000Z,1611255780000,1,NQ1!
2021-01-21T20:54:00.000Z,1611262440000,0,NQ1!
2021-01-22T01:33:00.000Z,1611279180000,1,NQ1!
2021-01-22T02:06:00.000Z,1611281160000,0,NQ1!
2021-01-22T02:39:00.000Z,1611283140000,1,NQ1!
2021-01-22T02:51:00.000Z,1611283860000,0,NQ1!
2021-01-22T03:00:00.000Z,1611284400000,1,NQ1!
2021-01-22T03:12:00.000Z,1611285120000,0,NQ1!
2021-01-22T03:27:00.000Z,1611286020000,1,NQ1!
2021-01-22T03:30:00.000Z,1611286200000,0,NQ1!
2021-01-22T03:36:00.000Z,1611286560000,1,NQ1!
2021-01-22T03:39:00.000Z,1611286740000,0,NQ1!
2021-01-22T03:48:00.000Z,1611287280000,1,NQ1!
2021-01-22T05:33:00.000Z,1611293580000,0,NQ1!
2021-01-22T06:24:00.000Z,1611296640000,1,NQ1!
2021-01-22T07:21:00.000Z,1611300060000,0,NQ1!
2021-01-22T07:24:00.000Z,1611300240000,1,NQ1!
2021-01-22T07:27:00.000Z,1611300420000,0,NQ1!
2021-01-22T07:36:00.000Z,1611300960000,1,NQ1!
2021-01-22T07:39:00.000Z,1611301140000,0,NQ1!
2021-01-22T07:42:00.000Z,1611301320000,1,NQ1!
2021-01-22T07:51:00.000Z,1611301860000,0,NQ1!
2021-01-22T08:00:00.000Z,1611302400000,1,NQ1!
2021-01-22T08:18:00.000Z,1611303480000,0,NQ1!
2021-01-22T08:45:00.000Z,1611305100000,1,NQ1!
2021-01-22T08:48:00.000Z,1611305280000,0,NQ1!
2021-01-22T08:51:00.000Z,1611305460000,1,NQ1!
2021-01-22T09:06:00.000Z,1611306360000,0,NQ1!
2021-01-22T09:09:00.000Z,1611306540000,1,NQ1!
2021-01-22T09:15:00.000Z,1611306900000,0,NQ1!
2021-01-22T09:21:00.000Z,1611307260000,1,NQ1!
2021-01-22T09:24:00.000Z,1611307440000,0,NQ1!
2021-01-22T09:27:00.000Z,1611307620000,1,NQ1!
2021-01-22T09:30:00.000Z,1611307800000,0,NQ1!
2021-01-22T09:57:00.000Z,1611309420000,1,NQ1!
2021-01-22T10:00:00.000Z,1611309600000,0,NQ1!
2021-01-22T10:24:00.000Z,1611311040000,1,NQ1!
2021-01-22T10:51:00.000Z,1611312660000,0,NQ1!
2021-01-22T11:00:00.000Z,1611313200000,1,NQ1!
2021-01-22T11:06:00.000Z,1611313560000,0,NQ1!
2021-01-22T13:57:00.000Z,1611323820000,1,NQ1!
2021-01-22T15:36:00.000Z,1611329760000,0,NQ1!
2021-01-22T15:54:00.000Z,1611330840000,1,NQ1!
2021-01-22T16:18:00.000Z,1611332280000,0,NQ1!
2021-01-22T16:51:00.000Z,1611334260000,1,NQ1!
2021-01-22T17:03:00.000Z,1611334980000,0,NQ1!
2021-01-22T17:09:00.000Z,1611335340000,1,NQ1!
2021-01-22T17:30:00.000Z,1611336600000,0,NQ1!
2021-01-22T18:24:00.000Z,1611339840000,1,NQ1!
2021-01-22T18:27:00.000Z,1611340020000,0,NQ1!
2021-01-22T18:33:00.000Z,1611340380000,1,NQ1!
2021-01-22T18:45:00.000Z,1611341100000,0,NQ1!
2021-01-22T19:21:00.000Z,1611343260000,1,NQ1!
2021-01-22T19:45:00.000Z,1611344700000,0,NQ1!
2021-01-22T19:51:00.000Z,1611345060000,1,NQ1!
2021-01-22T20:57:00.000Z,1611349020000,0,NQ1!
2021-01-24T23:00:00.000Z,1611529200000,1,NQ1!
2021-01-25T01:54:00.000Z,1611539640000,0,NQ1!
2021-01-25T02:09:00.000Z,1611540540000,1,NQ1!
2021-01-25T02:12:00.000Z,1611540720000,0,NQ1!
2021-01-25T02:18:00.000Z,1611541080000,1,NQ1!
2021-01-25T02:33:00.000Z,1611541980000,0,NQ1!
2021-01-25T05:06:00.000Z,1611551160000,1,NQ1!
2021-01-25T05:33:00.000Z,1611552780000,0,NQ1!
2021-01-25T05:36:00.000Z,1611552960000,1,NQ1!
2021-01-25T05:39:00.000Z,1611553140000,0,NQ1!
2021-01-25T07:30:00.000Z,1611559800000,1,NQ1!
2021-01-25T07:36:00.000Z,1611560160000,0,NQ1!
2021-01-25T07:39:00.000Z,1611560340000,1,NQ1!
2021-01-25T10:09:00.000Z,1611569340000,0,NQ1!
2021-01-25T10:18:00.000Z,1611569880000,1,NQ1!
2021-01-25T10:30:00.000Z,1611570600000,0,NQ1!
2021-01-25T10:36:00.000Z,1611570960000,1,NQ1!
2021-01-25T11:09:00.000Z,1611572940000,0,NQ1!
2021-01-25T11:15:00.000Z,1611573300000,1,NQ1!
2021-01-25T11:24:00.000Z,1611573840000,0,NQ1!
2021-01-25T11:30:00.000Z,1611574200000,1,NQ1!
2021-01-25T11:33:00.000Z,1611574380000,0,NQ1!
2021-01-25T12:12:00.000Z,1611576720000,1,NQ1!
2021-01-25T12:18:00.000Z,1611577080000,0,NQ1!
2021-01-25T14:09:00.000Z,1611583740000,1,NQ1!
2021-01-25T15:33:00.000Z,1611588780000,0,NQ1!
2021-01-25T17:48:00.000Z,1611596880000,1,NQ1!
2021-01-25T20:12:00.000Z,1611605520000,0,NQ1!
2021-01-25T20:48:00.000Z,1611607680000,1,NQ1!
2021-01-25T20:51:00.000Z,1611607860000,0,NQ1!
2021-01-25T20:54:00.000Z,1611608040000,1,NQ1!
2021-01-25T21:36:00.000Z,1611610560000,0,NQ1!
2021-01-25T23:15:00.000Z,1611616500000,1,NQ1!
2021-01-25T23:57:00.000Z,1611619020000,0,NQ1!
2021-01-26T03:15:00.000Z,1611630900000,1,NQ1!
2021-01-26T03:18:00.000Z,1611631080000,0,NQ1!
2021-01-26T03:21:00.000Z,1611631260000,1,NQ1!
2021-01-26T03:33:00.000Z,1611631980000,0,NQ1!
2021-01-26T03:42:00.000Z,1611632520000,1,NQ1!
2021-01-26T04:27:00.000Z,1611635220000,0,NQ1!
2021-01-26T05:12:00.000Z,1611637920000,1,NQ1!
2021-01-26T05:21:00.000Z,1611638460000,0,NQ1!
2021-01-26T05:24:00.000Z,1611638640000,1,NQ1!
