date,pnl
2023-04-27,56.0
2023-05-05,131.0
2023-05-16,311.0
2023-05-17,-199.0
2023-05-18,-754.0
2023-05-25,-19.0
2023-05-26,-174.0
2023-05-30,-169.0
2023-06-01,481.0
2023-06-08,-264.0
2023-06-12,-199.0
2023-06-15,111.0
2023-06-16,226.0
2023-06-22,-864.0
2023-06-26,396.0
2023-06-27,86.0
2023-06-30,-4.0
2023-07-13,-364.0
2023-07-14,276.0
2023-07-17,166.0
2023-07-18,156.0
2023-07-20,-399.0
2023-07-28,341.0
2023-08-02,-694.0
2023-08-04,536.0
2023-08-09,701.0
2023-08-10,391.0
2023-08-15,6.0
2023-08-16,-334.0
2023-08-17,786.0
2023-08-18,716.0
2023-08-24,826.0
2023-08-29,-9.0
2023-09-06,-279.0
2023-09-07,101.0
2023-09-15,471.0
2023-09-20,1091.0
2023-09-21,-369.0
2023-09-26,-354.0
2023-09-28,-899.0
2023-09-29,41.0
2023-10-03,-349.0
2023-10-13,371.0
2023-10-18,786.0
2023-10-19,676.0
2023-10-20,536.0
2023-10-23,31.0
2023-10-25,346.0
2023-10-26,1476.0
2023-11-07,-114.0
2023-11-10,-64.0
2023-11-20,21.0
2023-11-29,116.0
2023-12-07,181.0
2023-12-08,-34.0
2023-12-11,-149.0
2023-12-12,1.0
2023-12-18,291.0
2024-01-02,-104.0
2024-01-08,-169.0
2024-01-19,-119.0
2024-01-29,486.0
2024-01-31,461.0
2024-02-02,231.0
2024-02-07,96.0
2024-02-09,-34.0
2024-02-20,-14.0
2024-02-22,-119.0
2024-03-01,-19.0
2024-03-05,-714.0
2024-03-07,-534.0
2024-03-12,-159.0
2024-03-21,-119.0
2024-04-04,-74.0
2024-04-11,-224.0
2024-04-12,-919.0
2024-04-15,-184.0
2024-04-17,-144.0
2024-04-18,-169.0
2024-04-19,1006.0
2024-04-22,-594.0
2024-04-25,-909.0
2024-04-30,46.0
2024-05-06,-289.0
2024-05-08,21.0
2024-05-14,-104.0
2024-05-15,111.0
2024-05-20,451.0
2024-05-21,-134.0
2024-05-24,-49.0
2024-05-30,786.0
2024-05-31,-1454.0
2024-06-05,36.0
2024-06-10,221.0
2024-06-11,-184.0
2024-06-12,356.0
2024-06-17,431.0
2024-06-20,591.0
2024-06-25,251.0
2024-07-02,131.0
2024-07-03,-14.0
2024-07-05,-299.0
2024-07-10,-419.0
2024-07-11,-454.0
2024-07-12,1386.0
2024-07-17,556.0
2024-07-18,-1799.0
2024-07-19,976.0
2024-07-24,-1159.0
2024-07-30,-134.0
2024-08-01,336.0
2024-08-05,-1019.0
2024-08-07,131.0
2024-08-15,-64.0
2024-09-03,1551.0
2024-09-06,146.0
2024-09-12,21.0
2024-09-13,-174.0
2024-09-26,31.0
2024-10-08,-329.0
2024-10-09,-224.0
2024-10-11,-44.0
2024-10-15,-209.0
2024-10-17,96.0
2024-10-22,-49.0
2024-10-23,-739.0
2024-10-29,46.0
2024-10-31,-554.0
2024-11-06,-24.0
2024-11-07,-39.0
2024-11-11,106.0
2024-11-15,556.0
2024-11-29,-14.0
2024-12-02,16.0
2024-12-03,106.0
2024-12-06,-9.0
2024-12-11,126.0
2024-12-16,321.0
2024-12-18,4751.0
2024-12-19,1341.0
2024-12-24,-14.0
2024-12-27,561.0
2024-12-31,831.0
2025-01-02,-9.0
2025-01-10,231.0
2025-01-14,-34.0
2025-02-13,-64.0
2025-02-21,916.0
2025-02-24,366.0
2025-02-25,1041.0
2025-02-27,806.0
2025-02-28,231.0
2025-03-03,1016.0
2025-03-04,-2154.0
2025-03-05,176.0
2025-03-06,866.0
2025-03-07,-1134.0
2025-03-10,921.0
2025-03-13,636.0
2025-03-14,-309.0
2025-03-28,556.0
2025-03-31,1866.0
2025-04-02,1521.0
2025-04-03,-319.0
2025-04-04,-1489.0
2025-04-07,-284.0
2025-04-08,4131.0
2025-04-16,-1489.0
2025-04-21,-1439.0
2025-05-13,236.0
2025-06-02,221.0
2025-06-05,906.0
2025-06-11,211.0
2025-07-02,81.0
2025-07-15,226.0
2025-07-17,206.0
2025-07-29,-134.0
2025-08-01,-279.0
2025-08-06,191.0
2025-08-08,251.0
2025-08-12,81.0
2025-08-13,-314.0
2025-08-19,-84.0
2025-09-02,206.0
2025-09-22,361.0
2025-10-01,286.0
2025-10-08,146.0
2025-10-10,61.0
2025-10-16,-1119.0
2025-10-20,-19.0
2025-10-22,-4.0
2025-10-23,91.0
2025-10-24,176.0
2025-10-28,406.0
2025-11-06,1141.0
2025-11-13,-939.0
2025-11-14,-164.0
2025-11-17,106.0
2025-11-19,-784.0
2025-11-20,2441.0
2025-12-02,376.0
2025-12-03,31.0
2025-12-10,-89.0
2025-12-12,181.0
2025-12-15,61.0
2025-12-17,-74.0
2025-12-31,-334.0
2026-01-02,531.0
2026-01-06,-284.0
2026-01-09,171.0
2026-01-12,121.0
2026-01-14,176.0
2026-01-20,-84.0
