name,year,pmove_mean,n
C4_hyglqd_z_low,2007,1.008182641645261,20
C4_hyglqd_z_low,2008,0.37577947909991793,66
C4_hyglqd_z_low,2009,-7.038416526483315,8
C4_hyglqd_z_low,2010,-0.4636393849475465,33
C4_hyglqd_z_low,2011,-0.8608417632911841,41
C4_hyglqd_z_low,2012,-0.6725282607963322,24
C4_hyglqd_z_low,2013,-0.6992750007239951,4
C4_hyglqd_z_low,2014,-0.677944650160546,67
C4_hyglqd_z_low,2015,0.18981260131911662,52
C4_hyglqd_z_low,2016,-1.8672144789944092,18
C4_hyglqd_z_low,2017,-0.6293890206974024,53
C4_hyglqd_z_low,2018,-0.17353153925479373,23
C4_hyglqd_z_low,2019,-1.1397992185502381,64
C4_hyglqd_z_low,2020,-0.6928809897343841,44
C4_hyglqd_z_low,2021,-0.9335307754918966,44
C4_hyglqd_z_low,2022,-1.2490270491776505,15
C4_hyglqd_z_low,2023,-1.5637575073652143,30
C4_hyglqd_z_low,2024,-2.150656774479315,20
C4_hyglqd_z_low,2025,-0.8431762915980117,42
C4_hyglqd_z_low,2026,0.2505850222853767,16
C2_hyglqd_r5_bot10,2007,-1.7017976485205446,9
C2_hyglqd_r5_bot10,2008,0.907202982114364,42
C2_hyglqd_r5_bot10,2009,-1.7781878617108875,12
C2_hyglqd_r5_bot10,2010,-0.39437892727598023,18
C2_hyglqd_r5_bot10,2011,-1.1469670286590137,41
C2_hyglqd_r5_bot10,2012,-0.05488327708962256,12
C2_hyglqd_r5_bot10,2013,-1.1290809484737034,14
C2_hyglqd_r5_bot10,2014,-0.9534407853373065,42
C2_hyglqd_r5_bot10,2015,-1.205525058888023,31
C2_hyglqd_r5_bot10,2016,-1.8004780878595064,18
C2_hyglqd_r5_bot10,2017,-0.5448021179053106,22
C2_hyglqd_r5_bot10,2018,-0.5112609748928749,39
C2_hyglqd_r5_bot10,2019,-1.245373204502609,30
C2_hyglqd_r5_bot10,2020,-0.47233361231699966,30
C2_hyglqd_r5_bot10,2021,-1.1518080253817065,18
C2_hyglqd_r5_bot10,2022,-0.35633434164146466,40
C2_hyglqd_r5_bot10,2023,-1.7026247162199268,18
C2_hyglqd_r5_bot10,2024,-1.6581519279842658,18
C2_hyglqd_r5_bot10,2025,-1.2162070576067567,24
C2_hyglqd_r5_bot10,2026,1.7126304480620722,7
C6_hyg_r5_top10_LONG,2007,1.4651926133533566,5
C6_hyg_r5_top10_LONG,2008,-0.8731138769187626,34
C6_hyg_r5_top10_LONG,2009,1.4792645066125467,25
C6_hyg_r5_top10_LONG,2010,-1.470328330127482,9
C6_hyg_r5_top10_LONG,2011,0.1075607324327538,42
C6_hyg_r5_top10_LONG,2012,0.6659654520472547,5
C6_hyg_r5_top10_LONG,2013,0.5353668931973925,22
C6_hyg_r5_top10_LONG,2014,0.7439893671244362,25
C6_hyg_r5_top10_LONG,2015,0.911196744487272,20
C6_hyg_r5_top10_LONG,2016,0.6565259201452205,35
C6_hyg_r5_top10_LONG,2017,0.4036722918590268,7
C6_hyg_r5_top10_LONG,2018,-0.5567685694820448,22
C6_hyg_r5_top10_LONG,2019,1.4492959115038448,31
C6_hyg_r5_top10_LONG,2020,1.6044139540571407,38
C6_hyg_r5_top10_LONG,2021,-0.050528692821506765,16
C6_hyg_r5_top10_LONG,2022,-0.3667853418906046,50
C6_hyg_r5_top10_LONG,2023,1.2592703676458281,23
C6_hyg_r5_top10_LONG,2024,0.4663960015132362,13
C6_hyg_r5_top10_LONG,2025,1.1179878206256804,24
C6_hyg_r5_top10_LONG,2026,2.664135882176811,11
V4_vix_top_decile,2000,-1.2510390483819736,22
V4_vix_top_decile,2001,-2.6440910509010362,56
V4_vix_top_decile,2002,-1.0827715065504155,46
V4_vix_top_decile,2004,-5.466472303207004,1
V4_vix_top_decile,2005,-1.3633202653630792,11
V4_vix_top_decile,2006,0.0042193712273331475,28
V4_vix_top_decile,2007,-0.5069390461829163,74
V4_vix_top_decile,2008,2.030057597648915,78
V4_vix_top_decile,2010,-0.86497421757808,22
V4_vix_top_decile,2011,-0.48486443761628595,47
V4_vix_top_decile,2012,-1.0330386226151678,1
V4_vix_top_decile,2013,-1.9859257675996476,9
V4_vix_top_decile,2014,-1.911230040683818,33
V4_vix_top_decile,2015,-1.1770457886813435,42
V4_vix_top_decile,2016,-1.2815620225123405,16
V4_vix_top_decile,2017,0.76433268515164,3
V4_vix_top_decile,2018,-0.42567369220825874,73
V4_vix_top_decile,2019,-3.530869092195937,4
V4_vix_top_decile,2020,-0.9428478757074616,37
V4_vix_top_decile,2021,-0.5233470537765313,6
V4_vix_top_decile,2022,-0.3966760869903102,58
V4_vix_top_decile,2024,-2.080412858670056,40
V4_vix_top_decile,2025,-1.1041507745109804,37
V4_vix_top_decile,2026,-0.14283773902017405,14
V2_vix_spike,2000,0.603331702081355,28
V2_vix_spike,2001,2.282785281977449,32
V2_vix_spike,2002,0.2541142395960759,31
V2_vix_spike,2003,-0.9490992019393973,10
V2_vix_spike,2004,0.0019935385665439858,29
V2_vix_spike,2005,-0.6288626454643506,23
V2_vix_spike,2006,-0.48170946983132623,29
V2_vix_spike,2007,-0.5724621503050916,49
V2_vix_spike,2008,2.0051501042221473,43
V2_vix_spike,2009,-0.09213313215197672,8
V2_vix_spike,2010,0.22688306924401352,29
V2_vix_spike,2011,-0.11816246447226206,39
V2_vix_spike,2012,-0.8915408353775678,10
V2_vix_spike,2013,-1.1770773752490329,26
V2_vix_spike,2014,-1.5735288958514482,33
V2_vix_spike,2015,-1.125136590437124,23
V2_vix_spike,2016,-0.898308452279425,27
V2_vix_spike,2017,-1.3571375878571463,16
V2_vix_spike,2018,-0.32944718148435065,52
V2_vix_spike,2019,-0.44602839779328807,13
V2_vix_spike,2020,-0.2954481791203199,34
V2_vix_spike,2021,-1.0346810523117689,21
V2_vix_spike,2022,-0.4556136654577198,27
V2_vix_spike,2023,-0.27102387785943577,17
V2_vix_spike,2024,-1.2771974555289214,33
V2_vix_spike,2025,-0.4076332808588949,30
V2_vix_spike,2026,-1.5544235437551766,14
X1_riskoff_top10,2000,-1.394492846362012,15
X1_riskoff_top10,2001,3.061658338977995,22
X1_riskoff_top10,2002,-0.22997399615929898,28
X1_riskoff_top10,2003,-2.00641874127059,20
X1_riskoff_top10,2004,0.34727586638391345,28
X1_riskoff_top10,2005,-0.9953614846059565,32
X1_riskoff_top10,2006,-0.7048548627179558,19
X1_riskoff_top10,2007,-0.02564461121882379,33
X1_riskoff_top10,2008,2.8240825869968433,36
X1_riskoff_top10,2009,-2.772883885472757,16
X1_riskoff_top10,2010,0.3647126781960202,31
X1_riskoff_top10,2011,-0.37982665827272316,38
X1_riskoff_top10,2012,-0.9296460072655381,19
X1_riskoff_top10,2013,-1.4819348650759148,15
X1_riskoff_top10,2014,-0.7800228127962301,45
X1_riskoff_top10,2015,-0.9960618754776644,20
X1_riskoff_top10,2016,-1.21971709069436,23
X1_riskoff_top10,2017,-0.6675162877584078,26
X1_riskoff_top10,2018,-0.7556243721427279,43
X1_riskoff_top10,2019,-1.742216614239201,14
X1_riskoff_top10,2020,0.10940393089162861,26
X1_riskoff_top10,2021,-0.8601738630864684,37
X1_riskoff_top10,2022,-0.7255346740232291,23
X1_riskoff_top10,2023,-0.6290611177213927,25
X1_riskoff_top10,2024,-0.8156451513419074,31
X1_riskoff_top10,2025,-1.2285171198620324,27
X1_riskoff_top10,2026,-1.2389195738016927,9
X3_riskoff_z2,2000,-0.6713441979688556,3
X3_riskoff_z2,2001,6.288813860268455,9
X3_riskoff_z2,2002,-1.2788057540049096,7
X3_riskoff_z2,2003,-1.8572743051089227,5
X3_riskoff_z2,2004,0.31597868165390564,5
X3_riskoff_z2,2005,-1.3405465012692674,10
X3_riskoff_z2,2006,-0.6846729180085246,9
X3_riskoff_z2,2007,-0.3783690608439587,13
X3_riskoff_z2,2008,3.111171323779182,14
X3_riskoff_z2,2009,-4.791405973882974,10
X3_riskoff_z2,2010,0.2782373911824745,13
X3_riskoff_z2,2011,-0.7474773519752502,16
X3_riskoff_z2,2012,-0.4514736729271364,11
X3_riskoff_z2,2013,-3.0439342650654475,3
X3_riskoff_z2,2014,-1.4790816424686062,17
X3_riskoff_z2,2015,-1.7982698921869322,11
X3_riskoff_z2,2016,-1.7923495897401776,6
X3_riskoff_z2,2017,-0.011646246164753737,3
X3_riskoff_z2,2018,-1.2224350997582847,19
X3_riskoff_z2,2019,-0.09638327898339367,6
X3_riskoff_z2,2020,-0.9033665665794193,15
X3_riskoff_z2,2021,-1.6185692374437022,9
X3_riskoff_z2,2022,-0.08644704749155574,4
X3_riskoff_z2,2023,0.1710685478050112,10
X3_riskoff_z2,2024,-1.5198342306770662,5
X3_riskoff_z2,2025,-1.2114400252244455,12
X4_riskoff_bot10_LONG,2000,-4.089336394879757,15
X4_riskoff_bot10_LONG,2001,-0.34942423573891485,17
X4_riskoff_bot10_LONG,2002,-1.0799150776071025,33
X4_riskoff_bot10_LONG,2003,0.728005741367122,22
X4_riskoff_bot10_LONG,2004,0.736341742498119,32
X4_riskoff_bot10_LONG,2005,0.6162224456085996,18
X4_riskoff_bot10_LONG,2006,-0.28678246865205753,17
X4_riskoff_bot10_LONG,2007,0.8743455534913211,32
X4_riskoff_bot10_LONG,2008,-1.413469670631934,37
X4_riskoff_bot10_LONG,2009,1.3664560790412967,15
X4_riskoff_bot10_LONG,2010,-0.05186861173235126,31
X4_riskoff_bot10_LONG,2011,-0.1435686352751255,35
X4_riskoff_bot10_LONG,2012,-0.058419773204314074,17
X4_riskoff_bot10_LONG,2013,0.8522283837944903,17
X4_riskoff_bot10_LONG,2014,0.6590186673259817,31
X4_riskoff_bot10_LONG,2015,0.9345032416774,23
X4_riskoff_bot10_LONG,2016,0.794562795849521,24
X4_riskoff_bot10_LONG,2017,0.7480855252583373,21
X4_riskoff_bot10_LONG,2018,0.14093565128280727,29
X4_riskoff_bot10_LONG,2019,1.0078573499571921,33
X4_riskoff_bot10_LONG,2020,1.6987267522852605,18
X4_riskoff_bot10_LONG,2021,-0.14066288636915364,26
X4_riskoff_bot10_LONG,2022,-0.15870942226616405,24
X4_riskoff_bot10_LONG,2023,1.7702832880118708,18
X4_riskoff_bot10_LONG,2024,0.7610320064321755,28
X4_riskoff_bot10_LONG,2025,0.12887825143469223,27
X4_riskoff_bot10_LONG,2026,1.5031321903038701,14
M2_gld_vs_spy,2005,-0.4509425091811629,27
M2_gld_vs_spy,2006,0.6031977033662896,32
M2_gld_vs_spy,2007,0.6136753193929643,29
M2_gld_vs_spy,2008,1.36047869268416,52
M2_gld_vs_spy,2009,1.6551545620269592,10
M2_gld_vs_spy,2010,0.2649179460217562,25
M2_gld_vs_spy,2011,-0.5179440830607371,36
M2_gld_vs_spy,2012,-0.937687636339873,13
M2_gld_vs_spy,2013,-0.9062045324796636,31
M2_gld_vs_spy,2014,-1.5952223422807443,26
M2_gld_vs_spy,2015,-0.05538809780586277,26
M2_gld_vs_spy,2016,-1.0045514343189335,27
M2_gld_vs_spy,2017,-1.1617171572843403,15
M2_gld_vs_spy,2018,-0.7117018381442769,44
M2_gld_vs_spy,2019,-1.7966784560378681,16
M2_gld_vs_spy,2020,0.6110953522140281,31
M2_gld_vs_spy,2021,-1.7632367874641237,18
M2_gld_vs_spy,2022,-1.0237218719758883,39
M2_gld_vs_spy,2023,-0.8586706164803998,20
M2_gld_vs_spy,2024,-0.3584510517785726,24
M2_gld_vs_spy,2025,-1.587731307494136,41
M2_gld_vs_spy,2026,-0.20983941299155504,14
M3_btc_weak,2012,0.30507938155404646,4
M3_btc_weak,2013,-0.9724294802744933,37
M3_btc_weak,2014,0.3417414212803184,18
M3_btc_weak,2015,-0.709341461365571,19
M3_btc_weak,2016,-0.9663431744872436,11
M3_btc_weak,2017,-0.8543821449588518,45
M3_btc_weak,2018,-0.5979325640122827,34
M3_btc_weak,2019,0.07575628663000766,18
M3_btc_weak,2020,1.2401365904867678,17
M3_btc_weak,2021,-0.18693718850157506,38
M3_btc_weak,2022,-1.1225311564790499,24
M3_btc_weak,2023,-2.437059575151296,10
M3_btc_weak,2024,-1.153783156461354,36
M3_btc_weak,2025,-1.0692706834255314,30
M3_btc_weak,2026,0.5029270389172499,17
B1_iwm_vs_spy_neg,2000,-0.04036502856119591,3
B1_iwm_vs_spy_neg,2001,-0.5128715378595964,22
B1_iwm_vs_spy_neg,2002,-3.0217618478232975,34
B1_iwm_vs_spy_neg,2003,-2.7725294709169304,23
B1_iwm_vs_spy_neg,2004,-0.013474439730995028,24
B1_iwm_vs_spy_neg,2005,-0.18687852288620657,24
B1_iwm_vs_spy_neg,2006,-0.6864841014293548,29
B1_iwm_vs_spy_neg,2007,-0.25828293046763107,29
B1_iwm_vs_spy_neg,2008,2.252008138874215,38
B1_iwm_vs_spy_neg,2009,-3.1677826754509173,9
B1_iwm_vs_spy_neg,2010,-2.0533946985249947,24
B1_iwm_vs_spy_neg,2011,-0.2092923319170436,32
B1_iwm_vs_spy_neg,2012,-2.0788144927320436,11
B1_iwm_vs_spy_neg,2013,-1.5981545062368157,28
B1_iwm_vs_spy_neg,2014,-0.5082547839334361,41
B1_iwm_vs_spy_neg,2015,-1.0010012966274566,28
B1_iwm_vs_spy_neg,2016,-0.2718394293136936,17
B1_iwm_vs_spy_neg,2017,-0.559824804959792,30
B1_iwm_vs_spy_neg,2018,0.8705257733496758,31
B1_iwm_vs_spy_neg,2019,-1.1949187260636687,19
B1_iwm_vs_spy_neg,2020,-0.6621870174350755,39
B1_iwm_vs_spy_neg,2021,-0.8754367873460932,37
B1_iwm_vs_spy_neg,2022,-0.347230338597071,5
B1_iwm_vs_spy_neg,2023,-0.9483758222365835,33
B1_iwm_vs_spy_neg,2024,-1.4065378710888574,38
B1_iwm_vs_spy_neg,2025,-0.19523672982435375,8
B1_iwm_vs_spy_neg,2026,0.3281031559398572,20
R3_tlt_spike_up,2003,-2.004597329751517,23
R3_tlt_spike_up,2004,0.09972444759777932,20
R3_tlt_spike_up,2005,0.038714142117801664,26
R3_tlt_spike_up,2006,0.34576237539620336,19
R3_tlt_spike_up,2007,-0.25068274460787077,37
R3_tlt_spike_up,2008,-0.40072691648942627,45
R3_tlt_spike_up,2009,0.5119669172172112,12
R3_tlt_spike_up,2010,-0.8403161203278354,29
R3_tlt_spike_up,2011,-0.5182234602961481,35
R3_tlt_spike_up,2012,-0.7237161576771638,11
R3_tlt_spike_up,2013,-0.8645816980454823,20
